frame,timestamp,L,a,b,agtron_interpolado,origem_video
1,0.0,206.003,132.124,139.825,95.0,v1
2,0.036,206.046,131.953,139.889,95.0,v1
3,0.068,205.599,132.195,139.603,95.0,v1
4,0.1,205.281,131.927,139.369,95.0,v1
5,0.132,205.321,131.928,139.904,95.0,v1
6,0.164,204.457,131.95,139.668,95.0,v1
7,0.2,204.654,131.939,139.582,95.0,v1
8,0.232,205.791,131.624,139.671,95.0,v1
9,0.264,206.215,131.68,139.483,95.0,v1
10,0.296,206.802,131.867,139.557,95.0,v1
11,0.328,204.32,131.628,139.636,95.0,v1
12,0.36,204.4,131.543,139.972,95.0,v1
13,0.396,204.047,131.995,140.312,95.0,v1
14,0.428,205.563,131.649,140.199,95.0,v1
15,0.46,207.57,132.045,140.304,95.0,v1
16,0.492,209.085,131.741,140.345,95.0,v1
17,0.524,210.417,131.877,140.251,95.0,v1
18,0.56,211.291,131.974,140.204,95.0,v1
19,0.592,212.411,131.765,140.657,95.0,v1
20,0.624,212.621,131.912,140.951,95.0,v1
21,0.656,214.977,131.505,140.911,95.0,v1
22,0.688,215.223,131.756,140.284,95.0,v1
23,0.724,215.298,131.484,140.468,95.0,v1
24,0.756,216.082,131.596,140.26,95.0,v1
25,0.788,217.627,131.484,140.027,95.0,v1
26,0.82,214.773,132.072,140.595,95.0,v1
27,0.852,213.814,132.635,140.834,95.0,v1
28,0.884,212.097,133.069,141.051,95.0,v1
29,0.92,214.255,133.407,141.165,95.0,v1
30,0.952,215.668,133.343,141.258,95.0,v1
31,0.984,214.664,133.598,141.739,95.0,v1
32,1.016,214.94,133.684,141.365,95.0,v1
33,1.048,217.972,132.626,141.066,95.0,v1
34,1.084,218.156,132.768,141.197,95.0,v1
35,1.116,219.032,132.769,141.138,95.0,v1
36,1.148,220.311,132.613,140.88,95.0,v1
37,1.18,220.596,132.82,141.122,95.0,v1
38,1.212,220.295,132.812,141.164,95.0,v1
39,1.248,218.83,132.618,140.719,95.0,v1
40,1.28,217.793,132.701,140.383,95.0,v1
41,1.312,217.673,133.033,140.415,95.0,v1
42,1.344,217.865,132.928,140.644,95.0,v1
43,1.376,215.781,133.772,140.707,95.0,v1
44,1.408,209.306,135.154,140.938,95.0,v1
45,1.444,212.359,134.808,141.054,95.0,v1
46,1.476,214.692,134.258,141.178,95.0,v1
47,1.508,216.006,133.59,140.499,95.0,v1
48,1.54,212.217,133.686,140.305,95.0,v1
49,1.572,210.436,134.296,140.384,95.0,v1
50,1.608,211.291,134.7,140.463,95.0,v1
51,1.64,210.363,134.648,140.317,95.0,v1
52,1.672,208.944,135.093,140.552,95.0,v1
53,1.704,209.944,135.672,140.804,95.0,v1
54,1.736,209.674,135.215,140.671,95.0,v1
55,1.772,211.429,134.505,140.639,95.0,v1
56,1.804,209.305,135.34,140.715,95.0,v1
57,1.836,209.441,135.508,140.685,95.0,v1
58,1.868,209.692,135.286,140.526,95.0,v1
59,1.9,211.221,134.234,140.244,95.0,v1
60,1.932,211.227,134.383,140.206,95.0,v1
61,1.968,211.343,134.786,140.286,95.0,v1
62,2.0,213.058,134.425,140.315,95.0,v1
63,2.032,211.937,133.908,139.972,95.0,v1
64,2.064,210.324,133.638,139.574,95.0,v1
65,2.096,210.503,133.546,139.338,95.0,v1
66,2.132,207.339,134.139,139.232,95.0,v1
67,2.164,205.827,134.826,139.412,95.0,v1
68,2.196,206.788,135.205,140.141,95.0,v1
69,2.228,206.944,135.536,140.002,95.0,v1
70,2.26,207.4,135.693,140.587,95.0,v1
71,2.296,205.936,135.324,140.121,95.0,v1
72,2.328,203.092,135.403,140.024,95.0,v1
73,2.36,200.893,135.621,139.634,95.0,v1
74,2.392,203.308,135.059,139.463,95.0,v1
75,2.424,205.959,134.46,139.378,95.0,v1
76,2.456,204.275,135.027,139.428,95.0,v1
77,2.492,202.72,134.421,139.135,95.0,v1
78,2.524,203.848,134.569,138.89,95.0,v1
79,2.556,208.387,134.236,139.483,95.0,v1
80,2.588,209.664,133.364,139.423,95.0,v1
81,2.62,208.264,133.326,139.128,95.0,v1
82,2.656,204.813,134.016,139.475,95.0,v1
83,2.688,200.927,134.647,139.338,95.0,v1
84,2.72,205.44,134.747,140.051,95.0,v1
85,2.752,205.456,134.888,139.836,95.0,v1
86,2.784,204.17,134.18,139.559,95.0,v1
87,2.82,204.279,133.79,139.148,95.0,v1
88,2.852,206.177,133.713,139.449,95.0,v1
89,2.884,207.345,133.383,138.816,95.0,v1
90,2.916,204.971,132.653,138.562,95.0,v1
91,2.948,202.29,133.258,139.065,95.0,v1
92,2.98,203.022,133.477,139.025,95.0,v1
93,3.016,202.972,133.802,139.257,95.0,v1
94,3.048,203.553,134.583,139.352,95.0,v1
95,3.08,203.282,134.52,139.599,95.0,v1
96,3.112,201.946,134.05,139.268,95.0,v1
97,3.144,200.812,134.644,139.029,95.0,v1
98,3.18,202.11,134.896,139.077,95.0,v1
99,3.212,203.243,134.794,139.871,95.0,v1
100,3.244,202.925,134.276,139.296,95.0,v1
101,3.276,200.855,134.314,138.546,95.0,v1
102,3.308,198.046,135.016,138.783,95.0,v1
103,3.344,204.597,134.567,139.607,94.986,v1
104,3.376,205.905,134.454,139.398,94.973,v1
105,3.408,206.252,133.633,139.525,94.96,v1
106,3.44,204.419,133.261,138.833,94.947,v1
107,3.472,202.555,133.187,138.944,94.934,v1
108,3.504,202.754,133.752,139.098,94.921,v1
109,3.54,201.988,134.21,139.137,94.907,v1
110,3.572,202.276,134.833,139.4,94.894,v1
111,3.604,203.905,135.102,139.683,94.881,v1
112,3.636,205.745,134.75,139.912,94.868,v1
113,3.668,205.06,134.39,139.473,94.855,v1
114,3.704,204.536,133.885,139.488,94.841,v1
115,3.736,204.649,133.77,139.398,94.828,v1
116,3.768,200.477,134.227,138.618,94.815,v1
117,3.8,200.421,134.45,138.842,94.802,v1
118,3.832,204.026,134.252,139.07,94.789,v1
119,3.868,205.778,134.007,139.498,94.775,v1
120,3.9,204.699,134.33,139.133,94.762,v1
121,3.932,200.818,134.39,139.086,94.749,v1
122,3.964,201.006,134.281,138.792,94.736,v1
123,3.996,202.73,133.824,138.938,94.723,v1
124,4.028,200.713,133.924,138.546,94.71,v1
125,4.064,197.049,134.086,138.384,94.696,v1
126,4.096,194.218,135.453,138.486,94.683,v1
127,4.128,197.644,135.422,139.205,94.67,v1
128,4.16,203.467,135.159,139.698,94.657,v1
129,4.192,205.374,134.697,140.102,94.644,v1
130,4.228,203.651,134.955,139.897,94.63,v1
131,4.26,203.856,134.641,139.951,94.617,v1
132,4.292,202.078,134.833,139.691,94.604,v1
133,4.324,203.94,134.575,139.491,94.591,v1
134,4.356,201.062,134.547,139.635,94.578,v1
135,4.392,201.375,135.334,140.169,94.564,v1
136,4.424,201.938,135.328,139.978,94.551,v1
137,4.456,204.388,134.342,139.783,94.538,v1
138,4.488,203.32,133.576,138.918,94.525,v1
139,4.52,197.211,134.599,138.519,94.512,v1
140,4.552,194.279,135.052,138.419,94.499,v1
141,4.588,196.071,135.751,138.859,94.485,v1
142,4.62,198.796,135.7,139.524,94.472,v1
143,4.652,200.98,135.633,140.163,94.459,v1
144,4.684,198.492,135.484,139.885,94.446,v1
145,4.716,193.782,135.466,138.949,94.433,v1
146,4.752,193.134,135.992,138.947,94.419,v1
147,4.784,197.326,135.545,139.215,94.406,v1
148,4.816,200.029,135.217,139.755,94.393,v1
149,4.848,199.305,135.24,139.538,94.38,v1
150,4.88,196.811,135.199,138.996,94.367,v1
151,4.916,194.076,135.895,139.098,94.353,v1
152,4.948,194.851,136.475,139.178,94.34,v1
