frame,timestamp,L,a,b,fase
1,0.0,166.288,132.215,131.217,
2,0.036,166.557,132.036,130.789,
3,0.068,167.514,131.832,130.758,
4,0.1,167.305,131.813,130.769,
5,0.132,167.039,131.682,131.007,
6,0.164,166.997,132.178,130.904,
7,0.2,167.279,132.013,130.905,
8,0.232,167.069,131.908,130.741,
9,0.264,166.313,132.062,130.94,
10,0.296,166.746,131.914,130.812,
11,0.328,166.707,131.819,130.935,
12,0.364,166.357,132.302,130.569,
13,0.396,166.539,132.062,130.545,
14,0.428,166.552,132.036,131.047,
15,0.46,166.7,132.281,130.885,
16,0.492,166.86,132.064,131.065,
17,0.524,166.872,132.107,131.004,
18,0.56,166.782,132.193,130.982,
19,0.592,167.102,132.063,131.232,
20,0.624,166.865,132.229,131.138,
21,0.656,166.603,132.219,131.304,
22,0.688,166.314,132.494,131.143,
23,0.724,166.649,132.258,131.484,
24,0.756,166.342,132.355,131.46,
25,0.788,165.903,132.405,131.469,
26,0.82,166.175,132.633,131.334,
27,0.852,166.558,132.603,131.368,
28,0.888,167.093,132.153,131.317,Cru
29,0.92,166.9,132.329,131.171,Cru
30,0.952,167.313,132.263,131.278,Cru
31,0.984,167.786,132.079,131.212,Cru
32,1.016,168.329,131.85,131.065,Cru
33,1.048,168.23,131.887,131.291,Cru
34,1.084,168.713,131.758,131.415,Cru
35,1.116,169.148,132.009,130.915,Cru
36,1.148,169.335,131.862,130.987,Cru
37,1.18,169.545,131.559,131.218,Cru
38,1.212,169.135,131.965,131.259,Cru
39,1.248,168.998,131.808,131.327,Cru
40,1.28,168.922,131.861,131.09,Cru
41,1.312,168.692,131.697,131.353,Cru
42,1.344,168.834,131.831,131.292,Cru
43,1.376,168.483,131.826,131.265,Cru
44,1.412,168.663,131.746,130.877,Cru
45,1.444,168.567,131.794,130.728,Cru
46,1.476,168.816,131.655,131.085,Cru
47,1.508,169.207,131.76,131.188,Cru
48,1.54,169.522,131.775,130.909,Cru
49,1.572,169.912,131.565,130.812,Cru
50,1.608,170.175,131.339,130.895,Cru
51,1.64,170.022,131.382,130.769,Cru
52,1.672,170.63,131.386,130.71,Cru
53,1.704,170.264,131.335,130.57,Cru
54,1.736,170.129,131.554,130.547,Cru
55,1.772,170.178,131.061,130.917,Cru
56,1.804,169.106,131.56,130.693,Cru
57,1.836,168.792,131.655,130.748,Cru
58,1.868,167.721,131.917,131.406,Cru
59,1.9,167.467,132.074,131.089,Cru
60,1.936,167.769,132.117,130.858,Cru
61,1.968,167.845,131.669,130.677,Cru
62,2.0,168.452,131.356,130.057,Cru
63,2.032,169.946,130.801,130.155,Cru
64,2.064,169.284,131.036,130.238,Cru
65,2.096,165.712,130.916,130.221,Cru
66,2.132,168.123,130.526,129.906,Cru
67,2.164,168.684,130.31,129.953,Cru
68,2.196,168.282,130.693,130.061,Cru
69,2.228,166.936,131.18,130.486,Cru
70,2.26,166.527,131.407,131.122,Cru
71,2.296,166.218,131.643,130.868,Cru
72,2.328,164.67,132.195,131.386,Cru
73,2.36,164.408,132.39,131.492,Cru
74,2.392,165.542,131.788,131.46,Cru
75,2.424,168.621,131.32,130.994,Cru
76,2.46,169.774,131.089,130.692,Cru
77,2.492,166.622,130.836,130.547,Cru
78,2.524,167.592,130.469,130.408,Cru
79,2.556,168.308,130.061,130.373,Cru
80,2.588,165.669,129.823,130.446,Cru
81,2.62,166.44,129.467,130.163,Cru
82,2.656,166.857,129.322,129.843,Cru
83,2.688,162.441,129.097,129.878,Cru
84,2.72,162.13,129.098,130.015,Cru
85,2.752,161.927,129.093,129.91,Cru
86,2.784,156.845,129.273,130.273,Cru
87,2.82,156.885,129.241,129.888,Cru
88,2.852,156.999,128.665,130.102,Cru
89,2.884,156.763,128.768,129.752,Cru
90,2.916,156.396,128.973,130.103,Cru
91,2.948,155.932,129.206,129.68,Cru
92,2.984,155.349,129.061,129.844,Cru
93,3.016,154.89,128.892,130.189,Cru
94,3.048,154.586,128.971,129.94,Cru
95,3.08,155.696,129.542,129.795,Cru
96,3.112,155.575,129.358,130.339,Cru
97,3.144,155.025,129.852,130.318,Cru
98,3.18,156.321,129.784,130.24,Cru
99,3.212,156.498,129.529,130.046,Cru
100,3.244,156.412,129.197,129.739,Cru
101,3.276,157.771,129.098,129.932,Cru
102,3.308,157.722,128.851,130.096,Cru
103,3.344,157.55,128.872,129.587,Cru
104,3.376,158.912,128.836,129.382,Cru
105,3.408,158.472,128.92,129.452,Cru
106,3.44,158.065,128.339,129.107,Cru
107,3.472,157.894,128.046,129.198,Cru
108,3.508,157.782,127.919,129.176,Cru
109,3.54,157.737,127.869,129.059,Cru
110,3.572,157.706,127.694,129.152,Cru
111,3.604,158.162,127.918,128.93,Cru
112,3.636,158.5,128.155,129.238,Cru
113,3.668,158.766,128.297,129.175,Cru
114,3.704,159.087,128.629,129.315,Cru
115,3.736,158.597,129.132,129.733,Cru
116,3.768,157.942,129.771,130.118,Cru
117,3.8,156.674,130.12,130.543,Cru
118,3.832,156.053,130.311,130.389,Cru
119,3.868,157.299,130.099,130.629,Cru
120,3.9,157.939,130.164,130.371,Cru
121,3.932,158.136,130.167,130.278,Cru
122,3.964,158.934,130.205,130.678,Cru
123,3.996,159.286,130.171,130.325,Cru
124,4.032,159.613,130.257,129.996,Cru
125,4.064,159.96,129.791,130.338,Cru
126,4.096,160.415,129.519,130.117,Cru
127,4.128,160.268,129.606,130.166,Cru
128,4.16,161.913,129.549,130.069,Cru
129,4.192,160.963,129.725,130.17,Cru
130,4.228,157.639,130.764,130.616,Cru
131,4.26,157.389,131.122,130.818,Cru
132,4.292,158.164,130.817,130.823,Cru
133,4.324,159.084,130.67,130.821,Cru
134,4.356,158.43,130.723,130.547,Cru
135,4.392,159.067,130.443,130.745,Cru
136,4.424,159.581,130.456,130.279,Cru
137,4.456,161.356,130.143,130.302,Cru
138,4.488,161.87,129.996,130.339,Cru
139,4.52,161.592,129.81,130.172,Cru
140,4.556,162.531,129.293,129.882,Cru
141,4.588,162.969,129.08,129.906,Cru
142,4.62,162.587,128.963,129.686,Cru
143,4.652,162.551,129.013,129.683,Cru
144,4.684,162.485,128.934,129.586,Cru
145,4.716,162.005,128.94,129.546,Cru
146,4.752,161.971,128.734,129.476,Cru
147,4.784,162.139,128.368,129.644,Cru
148,4.816,161.982,128.593,129.335,Cru
149,4.848,164.199,128.525,129.176,Cru
150,4.88,163.367,128.638,129.408,Cru
151,4.916,163.864,128.651,129.362,Cru
152,4.948,165.555,128.854,129.477,Cru
153,4.98,165.508,128.888,129.528,Cru
154,5.012,164.728,129.025,129.702,Cru
155,5.044,164.679,129.367,129.52,Cru
156,5.08,163.982,129.174,129.836,Cru
157,5.112,163.948,129.227,129.978,Cru
158,5.144,164.51,129.451,129.83,Cru
159,5.176,164.263,129.325,129.785,Cru
160,5.208,164.155,129.521,129.74,Cru
161,5.24,164.369,129.392,129.746,Cru
162,5.276,164.694,129.292,129.738,Cru
163,5.308,164.684,129.275,129.582,Cru
164,5.34,164.295,128.851,129.674,Cru
165,5.372,164.269,128.916,129.538,Cru
166,5.404,165.353,128.946,129.161,Cru
167,5.44,166.546,128.695,129.3,Cru
168,5.472,166.561,128.405,129.37,Cru
169,5.504,166.587,128.333,129.133,Cru
170,5.536,167.009,128.23,129.267,Cru
171,5.568,167.195,128.04,129.285,Cru
172,5.604,166.54,128.389,129.04,Cru
173,5.636,166.369,128.232,128.825,Cru
174,5.668,166.423,128.343,128.847,Cru
175,5.7,167.281,127.931,129.27,Cru
176,5.732,166.757,128.157,129.083,Cru
177,5.764,166.363,128.154,129.063,Cru
178,5.8,165.79,128.063,128.964,Cru
179,5.832,165.828,128.222,129.026,Cru
180,5.864,165.23,128.126,129.118,Cru
181,5.896,165.071,128.028,129.057,Cru
182,5.928,165.559,128.142,128.824,Cru
183,5.964,165.349,127.956,129.316,Cru
184,5.996,165.623,128.201,129.32,Cru
185,6.028,165.565,128.476,129.336,Cru
186,6.06,166.051,128.489,129.311,Cru
187,6.092,166.169,128.584,129.189,Cru
188,6.128,165.708,128.467,129.515,Cru
189,6.16,165.71,128.38,129.481,Cru
190,6.192,165.966,128.338,129.288,Cru
191,6.224,165.834,128.365,129.085,Cru
192,6.256,165.516,128.612,128.905,Cru
193,6.288,165.401,128.518,129.316,Cru
194,6.324,165.577,128.653,129.275,Cru
195,6.356,165.742,128.431,129.357,Cru
196,6.388,166.057,128.485,129.186,Cru
197,6.42,164.63,128.651,129.24,Cru
198,6.452,164.706,128.439,129.316,Cru
199,6.488,165.091,128.584,129.35,Cru
200,6.52,165.819,128.663,129.338,Cru
201,6.552,165.247,128.795,129.371,Cru
202,6.584,165.031,128.86,129.692,Cru
203,6.616,166.243,128.912,129.463,Cru
204,6.652,166.842,129.106,129.572,Cru
205,6.684,165.923,129.135,129.385,Cru
206,6.716,164.897,128.95,129.534,Cru
207,6.748,165.295,129.291,129.673,Cru
208,6.78,165.895,129.334,129.83,Cru
209,6.812,162.879,129.204,129.905,Cru
210,6.848,162.266,129.287,129.928,Cru
211,6.88,160.428,129.302,130.043,Cru
212,6.912,160.439,129.654,129.841,Cru
213,6.944,159.664,129.599,129.847,Cru
214,6.976,158.66,129.777,129.84,Cru
215,7.012,156.168,129.746,130.035,Cru
216,7.044,155.607,129.8,130.148,Cru
217,7.076,156.604,129.954,129.997,Cru
218,7.108,157.918,129.843,130.106,Cru
219,7.14,158.399,129.711,130.014,Cru
220,7.176,158.329,129.954,130.052,Cru
221,7.208,158.61,129.664,130.357,Cru
222,7.24,158.005,129.594,130.494,Cru
223,7.272,158.985,129.889,130.216,Cru
224,7.304,157.632,129.901,130.066,Cru
225,7.336,157.455,130.188,130.436,Cru
226,7.372,158.701,129.779,130.053,Cru
227,7.404,154.204,129.783,130.041,Cru
228,7.436,155.447,130.108,130.04,Cru
229,7.468,157.097,129.827,130.292,Cru
230,7.5,156.558,129.79,130.419,Cru
231,7.536,157.661,130.032,130.44,Cru
232,7.568,158.941,129.861,130.646,Cru
233,7.6,156.072,129.597,130.158,Cru
234,7.632,154.954,129.731,130.472,Cru
235,7.664,155.275,129.585,130.204,Cru
236,7.7,155.999,129.755,130.312,Cru
237,7.732,156.148,129.444,130.332,Cru
238,7.764,156.114,129.528,130.101,Cru
239,7.796,156.232,129.382,130.277,Cru
240,7.828,156.146,129.422,130.263,Cru
241,7.86,155.841,129.434,130.377,Cru
242,7.896,156.577,129.341,130.194,Cru
243,7.928,156.151,129.697,130.085,Cru
244,7.96,154.854,129.425,130.264,Cru
245,7.992,154.883,129.544,130.172,Cru
246,8.024,156.222,129.706,130.048,Cru
247,8.06,157.782,129.909,129.96,Cru
248,8.092,156.669,129.742,130.149,Cru
249,8.124,156.428,129.833,130.253,Cru
250,8.156,154.788,129.751,130.209,Cru
251,8.188,153.238,129.28,130.186,Cru
252,8.224,154.239,129.44,130.268,Cru
253,8.256,155.107,129.564,130.255,Cru
254,8.288,156.085,129.664,130.056,Cru
255,8.32,155.396,129.613,130.089,Cru
256,8.352,154.942,129.495,130.141,Cru
257,8.384,154.93,129.74,130.023,Cru
258,8.42,152.874,129.694,130.028,Cru
259,8.452,152.4,129.834,129.944,Cru
260,8.484,152.239,129.735,130.087,Cru
261,8.516,152.571,129.514,130.186,Cru
262,8.548,154.702,129.479,130.056,Cru
263,8.584,155.487,129.433,130.041,Cru
264,8.616,154.003,129.76,130.218,Cru
265,8.648,154.724,129.709,129.912,Cru
266,8.68,158.026,129.527,129.925,Cru
267,8.712,157.898,129.599,129.912,Cru
268,8.748,156.804,129.58,130.064,Cru
269,8.78,156.863,129.899,130.11,Cru
270,8.812,155.987,129.425,130.151,Cru
271,8.844,156.498,129.266,130.248,Cru
272,8.876,156.383,129.058,129.849,Cru
273,8.908,156.904,129.266,130.033,Cru
274,8.944,157.303,129.647,130.113,Cru
275,8.976,157.135,129.284,130.159,Cru
276,9.008,156.679,129.504,129.88,Cru
277,9.04,155.108,129.392,129.728,Cru
278,9.072,155.436,129.473,129.963,Cru
279,9.108,156.934,129.41,129.922,Cru
280,9.14,156.494,129.374,130.204,Cru
281,9.172,156.665,129.351,129.701,Cru
282,9.204,157.285,129.521,130.018,Cru
283,9.236,157.777,129.868,129.826,Cru
284,9.272,156.56,129.45,129.9,Cru
285,9.304,156.31,129.281,129.937,Cru
286,9.336,156.999,129.436,129.611,Cru
287,9.368,156.625,129.215,129.573,Cru
288,9.4,155.763,128.883,129.878,Cru
289,9.432,156.362,129.198,129.654,Cru
290,9.468,156.789,129.448,129.559,Cru
291,9.5,157.159,129.473,129.925,Cru
292,9.532,156.518,129.295,129.953,Cru
293,9.564,157.236,129.634,130.062,Cru
294,9.596,156.852,129.76,129.98,Cru
295,9.632,156.209,129.609,130.075,Cru
296,9.664,155.477,129.405,130.108,Cru
297,9.696,156.056,129.696,130.181,Cru
298,9.728,154.869,129.764,130.019,Cru
299,9.76,154.311,129.697,130.243,Cru
300,9.796,155.039,129.77,130.246,Cru
301,9.828,156.141,129.587,130.242,Cru
302,9.86,156.69,129.811,130.168,Cru
303,9.892,154.637,129.58,130.333,Cru
304,9.924,155.253,129.598,130.287,Cru
305,9.956,156.503,129.658,130.257,Cru
306,9.992,155.639,129.474,130.39,Cru
307,10.024,155.926,129.52,130.472,Cru
308,10.056,155.739,129.724,130.431,Cru
309,10.088,156.204,129.302,130.487,Cru
310,10.12,156.426,129.612,130.528,Cru
311,10.156,155.889,129.626,130.577,Cru
312,10.188,155.372,129.951,129.994,Cru
313,10.22,155.443,129.897,130.175,Cru
314,10.252,155.874,129.649,130.33,Cru
315,10.284,154.34,129.548,130.485,Cru
316,10.32,156.352,129.468,130.258,Cru
317,10.352,156.196,129.624,130.445,Cru
318,10.384,157.487,129.676,130.406,Cru
319,10.416,155.722,129.468,130.474,Cru
320,10.448,154.879,129.603,130.289,Cru
321,10.48,156.785,129.771,129.884,Cru
322,10.516,156.742,129.703,129.87,Cru
323,10.548,157.698,129.305,129.898,Cru
324,10.58,156.599,129.232,130.179,Cru
325,10.612,153.811,129.178,130.244,Cru
326,10.644,155.239,129.4,130.009,Cru
327,10.68,155.101,129.222,129.928,Cru
328,10.712,156.068,129.269,130.041,Cru
329,10.744,155.452,129.372,130.094,Cru
330,10.776,156.31,129.377,129.95,Cru
331,10.808,155.623,129.215,130.023,Cru
332,10.844,157.215,129.4,129.939,Cru
333,10.876,156.469,129.414,130.236,Cru
334,10.908,157.635,129.252,129.94,Cru
335,10.94,156.619,129.314,129.786,Cru
336,10.972,155.785,129.055,129.751,Cru
337,11.004,157.038,129.527,129.742,Cru
338,11.04,156.403,128.988,129.696,Cru
339,11.072,155.731,129.161,129.753,Cru
340,11.104,157.614,129.032,129.869,Cru
341,11.136,156.923,128.957,129.573,Cru
342,11.168,157.227,129.02,129.782,Cru
343,11.204,155.778,129.001,129.849,Cru
344,11.236,156.217,129.004,129.899,Cru
345,11.268,157.147,128.927,129.578,Cru
346,11.3,158.199,128.882,129.58,Cru
347,11.332,157.642,128.928,129.58,Cru
348,11.368,157.968,128.881,129.573,Cru
349,11.4,158.159,128.594,130.088,Cru
350,11.432,158.094,128.844,129.585,Cru
351,11.464,157.69,129.127,129.998,Cru
352,11.496,157.791,129.642,130.06,Cru
353,11.528,157.051,129.489,130.191,Cru
354,11.564,156.811,129.446,129.979,Cru
355,11.596,158.235,129.521,130.122,Cru
356,11.628,156.874,129.458,130.257,Cru
357,11.66,155.066,129.542,130.026,Cru
358,11.692,156.083,129.564,129.997,Cru
359,11.728,156.789,129.319,130.003,Cru
360,11.76,155.82,129.2,129.827,Cru
361,11.792,157.114,129.311,129.769,Cru
362,11.824,155.581,129.5,130.097,Cru
363,11.856,154.942,129.093,130.074,Cru
364,11.892,155.285,129.4,130.018,Cru
365,11.924,153.738,129.394,130.004,Cru
366,11.956,155.481,129.549,129.846,Cru
367,11.988,154.473,129.345,129.976,Cru
368,12.02,155.319,129.476,129.995,Cru
369,12.052,155.675,129.647,130.228,Cru
370,12.088,154.197,129.525,130.163,Cru
371,12.12,153.26,129.212,129.985,Cru
372,12.152,153.112,129.282,130.459,Cru
373,12.184,152.277,129.626,129.932,Cru
374,12.216,151.523,129.241,130.097,Cru
375,12.252,151.829,129.446,129.83,Cru
376,12.284,151.833,129.397,130.135,Cru
377,12.316,152.445,129.36,129.766,Cru
378,12.348,152.725,129.197,129.748,Cru
379,12.38,152.159,129.366,129.807,Cru
380,12.416,153.604,128.928,129.877,Cru
381,12.448,151.178,128.847,129.562,Cru
382,12.48,151.143,128.889,129.671,Cru
383,12.512,150.817,128.677,129.825,Cru
384,12.544,151.467,128.756,129.982,Cru
385,12.576,151.005,128.943,129.798,Cru
386,12.612,152.848,128.725,129.699,Cru
387,12.644,152.939,128.638,129.768,Cru
388,12.676,153.855,128.725,129.238,Cru
389,12.708,153.757,128.465,129.685,Cru
390,12.74,154.196,128.382,129.375,Cru
391,12.776,151.21,128.551,129.436,Cru
392,12.808,154.092,128.794,129.107,Cru
393,12.84,155.84,128.517,129.048,Cru
394,12.872,155.832,128.323,128.826,Cru
395,12.904,156.747,128.373,128.635,Cru
396,12.94,155.044,128.493,129.039,Cru
397,12.972,153.055,128.69,129.374,Cru
398,13.004,154.291,128.533,129.562,Cru
399,13.036,154.494,128.486,129.334,Cru
400,13.068,154.86,128.888,129.605,Cru
401,13.1,154.41,128.81,129.582,Cru
402,13.136,154.594,128.657,129.782,Cru
403,13.168,154.331,128.748,129.753,Cru
404,13.2,156.516,128.727,129.436,Cru
405,13.232,154.571,128.27,129.649,Cru
406,13.264,155.855,128.595,129.722,Cru
407,13.3,153.568,128.266,129.837,Cru
408,13.332,152.792,128.203,129.588,Cru
409,13.364,152.973,128.107,129.255,Cru
410,13.396,153.25,127.917,129.696,Cru
411,13.428,154.32,128.056,129.511,Cru
412,13.464,153.215,127.888,129.495,Cru
